Product: Daily Heating Degree Days
Regions: Regions::CensusDivisions
Weights: Population
Region|19810101|19810102|19810103|19810104|19810105|19810106|19810107|19810108|19810109|19810110|19810111|19810112|19810113|19810114|19810115|19810116|19810117|19810118|19810119|19810120|19810121|19810122|19810123|19810124|19810125|19810126|19810127|19810128|19810129|19810130|19810131|19810201|19810202|19810203|19810204|19810205|19810206|19810207|19810208|19810209|19810210|19810211|19810212|19810213|19810214|19810215|19810216|19810217|19810218|19810219|19810220|19810221|19810222|19810223|19810224|19810225|19810226|19810227|19810228|19810301|19810302|19810303|19810304|19810305|19810306|19810307|19810308|19810309|19810310|19810311|19810312|19810313|19810314|19810315|19810316|19810317|19810318|19810319|19810320|19810321|19810322|19810323|19810324|19810325|19810326|19810327|19810328|19810329|19810330|19810331|19810401|19810402|19810403|19810404|19810405|19810406|19810407|19810408|19810409|19810410|19810411|19810412|19810413|19810414|19810415|19810416|19810417|19810418|19810419|19810420|19810421|19810422|19810423|19810424|19810425|19810426|19810427|19810428|19810429|19810430|19810501|19810502|19810503|19810504|19810505|19810506|19810507|19810508|19810509|19810510|19810511|19810512|19810513|19810514|19810515|19810516|19810517|19810518|19810519|19810520|19810521|19810522|19810523|19810524|19810525|19810526|19810527|19810528|19810529|19810530|19810531|19810601|19810602|19810603|19810604|19810605|19810606|19810607|19810608|19810609|19810610|19810611|19810612|19810613|19810614|19810615|19810616|19810617|19810618|19810619|19810620|19810621|19810622|19810623|19810624|19810625|19810626|19810627|19810628|19810629|19810630|19810701|19810702|19810703|19810704|19810705|19810706|19810707|19810708|19810709|19810710|19810711|19810712|19810713|19810714|19810715|19810716|19810717|19810718|19810719|19810720|19810721|19810722|19810723|19810724|19810725|19810726|19810727|19810728|19810729|19810730|19810731|19810801|19810802|19810803|19810804|19810805|19810806|19810807|19810808|19810809|19810810|19810811|19810812|19810813|19810814|19810815|19810816|19810817|19810818|19810819|19810820|19810821|19810822|19810823|19810824|19810825|19810826|19810827|19810828|19810829|19810830|19810831|19810901|19810902|19810903|19810904|19810905|19810906|19810907|19810908|19810909|19810910|19810911|19810912|19810913|19810914|19810915|19810916|19810917|19810918|19810919|19810920|19810921|19810922|19810923|19810924|19810925|19810926|19810927|19810928|19810929|19810930|19811001|19811002|19811003|19811004|19811005|19811006|19811007|19811008|19811009|19811010|19811011|19811012|19811013|19811014|19811015|19811016|19811017|19811018|19811019|19811020|19811021|19811022|19811023|19811024|19811025|19811026|19811027|19811028|19811029|19811030|19811031|19811101|19811102|19811103|19811104|19811105|19811106|19811107|19811108|19811109|19811110|19811111|19811112|19811113|19811114|19811115|19811116|19811117|19811118|19811119|19811120|19811121|19811122|19811123|19811124|19811125|19811126|19811127|19811128|19811129|19811130|19811201|19811202|19811203|19811204|19811205|19811206|19811207|19811208|19811209|19811210|19811211|19811212|19811213|19811214|19811215|19811216|19811217|19811218|19811219|19811220|19811221|19811222|19811223|19811224|19811225|19811226|19811227|19811228|19811229|19811230|19811231
1|51|46|55|66|62|51|42|51|58|53|59|65|61|57|52|49|48|52|41|38|47|47|39|38|43|36|28|32|40|48|48|43|29|36|51|54|50|41|34|37|42|26|29|47|42|37|31|21|18|18|16|16|21|28|23|25|28|27|31|27|29|34|39|36|34|31|30|29|29|31|31|26|30|33|27|36|40|40|38|34|29|30|29|29|27|25|26|14|8|8|15|17|17|9|9|20|23|17|10|12|13|15|23|23|25|27|19|8|13|19|28|26|22|18|20|18|14|10|8|9|13|14|14|12|10|7|14|17|16|12|7|6|10|10|5|5|10|16|16|12|10|9|8|5|0|0|0|0|0|0|0|5|6|6|0|0|0|1|5|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|2|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|2|2|2|2|0|0|0|0|4|7|1|1|1|0|0|0|1|1|2|3|2|2|0|2|9|3|1|1|0|0|5|7|6|9|9|11|7|9|14|9|7|3|6|16|19|20|17|16|17|13|15|14|16|18|21|24|23|22|19|17|15|16|20|17|22|14|10|8|18|24|19|14|10|19|24|22|22|16|16|19|19|14|22|25|22|26|24|28|31|27|22|19|17|20|21|22|24|28|32|35|36|34|27|26|31|35|38|27|26|29|31|34|33|34|36|38|36|34|39|39|34|32|36|38|45|49|50|40|32|31|34|39|37|36|32|38|44
2|45|42|50|59|56|47|42|51|56|52|57|62|60|52|44|41|46|49|37|33|40|40|34|34|38|31|26|31|36|46|46|41|29|41|51|53|48|38|32|39|39|24|37|48|41|34|28|21|15|15|14|17|16|19|20|24|26|26|28|24|28|35|38|34|34|33|30|26|27|29|30|24|30|30|25|37|42|40|40|35|30|28|26|26|26|21|22|13|7|8|11|11|12|3|6|18|22|14|7|13|9|10|18|17|22|23|14|5|13|17|26|23|16|12|18|18|11|8|5|8|13|13|13|9|4|6|15|15|13|7|4|6|11|6|3|5|10|12|13|10|7|3|3|1|0|0|0|0|0|0|1|4|3|3|0|0|0|0|3|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|3|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|3|6|1|0|0|0|0|3|5|5|7|6|9|5|9|12|8|4|1|4|15|15|13|11|16|16|9|6|10|14|17|19|19|19|19|17|16|13|16|17|18|22|15|11|10|21|25|16|8|9|18|20|18|16|12|14|16|15|13|22|22|20|26|23|26|29|24|20|18|20|18|18|18|23|28|31|35|34|33|23|24|27|32|34|25|25|28|29|32|31|29|34|39|38|35|37|38|34|32|37|38|45|48|48|38|25|28|32|36|34|32|30|37|39
3|36|43|51|62|59|48|49|57|55|57|58|56|47|42|41|47|49|41|35|33|34|34|33|33|28|24|31|38|44|46|46|38|46|59|58|56|45|39|43|47|41|47|62|53|41|31|24|21|18|18|22|25|24|24|27|28|30|30|23|29|34|38|34|33|36|38|34|30|28|31|26|25|32|25|28|33|37|39|35|31|28|26|25|25|20|19|16|6|9|10|6|14|4|5|19|26|17|8|10|11|4|9|11|11|22|18|5|6|15|22|26|17|11|18|21|15|8|4|9|14|15|18|12|4|4|15|19|15|9|11|18|18|14|13|13|10|10|14|14|12|6|2|0|0|1|1|1|3|0|1|7|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|1|1|1|1|0|0|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|2|5|1|0|0|0|0|2|7|12|13|9|7|6|8|14|11|5|1|3|11|13|8|6|18|21|15|7|6|15|19|17|13|13|13|11|9|10|14|14|14|24|18|14|20|27|34|27|20|17|18|16|11|9|8|8|11|10|10|19|24|19|22|30|27|27|25|23|21|19|21|22|22|26|35|38|37|33|32|24|22|31|34|35|27|26|32|30|34|34|28|28|38|41|40|39|35|35|39|43|44|49|52|53|46|34|36|41|41|36|35|38|45|48|39
4|33|40|46|55|47|39|47|48|48|54|53|44|36|37|42|50|46|35|31|33|34|31|27|23|20|27|37|40|44|46|41|45|58|57|55|49|42|39|50|52|57|68|57|44|34|25|20|17|15|17|19|17|23|26|24|21|22|20|23|29|32|34|30|33|35|35|33|29|28|27|22|24|25|19|24|21|29|31|30|25|23|23|19|16|16|14|7|9|13|11|12|7|5|15|23|19|10|9|12|5|6|8|7|16|19|9|4|8|8|16|17|10|13|13|8|4|2|4|6|7|10|8|2|3|8|12|14|11|12|18|17|13|11|11|9|5|8|12|12|9|4|1|1|4|5|3|2|1|1|2|4|1|1|1|1|0|0|0|0|2|1|1|0|0|0|1|2|0|1|2|2|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|3|2|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|2|2|1|0|0|0|0|0|0|0|0|1|0|0|0|2|3|1|3|2|0|0|2|0|0|0|0|0|1|4|9|14|12|5|4|3|5|6|4|2|2|7|10|5|5|9|17|14|8|7|10|15|15|12|10|10|8|7|8|11|11|8|17|20|13|17|26|33|32|27|25|19|15|10|8|10|13|14|13|13|15|20|18|18|29|26|23|20|17|15|14|17|19|18|25|37|39|34|28|28|26|25|33|34|32|30|31|34|32|33|37|29|23|30|36|40|36|34|34|40|46|50|56|61|61|51|37|36|44|44|42|39|41|47|53|48|44
5|24|23|26|27|34|31|23|30|31|31|36|40|40|30|22|22|28|32|24|20|19|22|22|22|21|17|13|15|20|22|27|23|16|30|35|32|27|21|18|24|19|13|26|29|22|16|12|8|6|5|7|9|9|8|15|16|13|12|10|6|10|16|17|13|16|18|18|17|16|16|16|13|13|16|11|18|15|19|23|20|17|17|18|16|13|7|8|5|1|2|1|3|3|0|0|8|12|6|2|4|1|1|3|4|4|8|3|0|2|3|8|7|1|1|6|7|2|0|0|0|3|6|7|4|1|1|4|7|4|1|1|3|4|1|1|4|2|1|4|5|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|2|5|4|1|0|1|4|3|1|0|0|3|2|0|1|8|7|2|0|1|5|8|8|6|6|8|8|7|4|5|4|7|14|9|5|3|11|14|8|3|4|6|7|8|6|4|3|3|3|4|10|12|10|9|11|13|16|15|13|11|10|12|11|8|18|23|22|19|19|17|9|9|15|17|16|12|15|16|20|23|19|13|18|27|30|27|24|21|18|23|23|22|33|37|34|21|9|12|16|20|19|18|16|21|22
6|24|29|28|30|42|36|32|39|35|37|43|47|41|30|28|32|38|37|29|26|26|26|27|26|20|14|15|23|24|25|31|25|30|43|40|39|33|27|26|33|24|28|49|41|29|21|14|9|8|7|10|13|10|14|18|16|11|9|6|11|19|22|19|16|23|23|24|25|22|19|21|17|17|19|17|21|15|25|26|21|16|21|21|18|13|8|6|2|2|3|1|6|3|0|5|14|11|5|1|1|0|0|0|0|4|5|2|0|1|2|8|4|1|5|9|3|0|0|0|0|2|7|7|3|0|0|5|5|2|0|6|11|6|1|5|8|4|1|2|5|7|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|4|8|9|6|2|1|2|4|1|0|0|1|3|1|0|3|12|7|1|0|4|9|7|5|2|3|2|4|4|2|1|2|14|17|10|6|11|23|19|10|10|13|8|4|3|3|2|2|1|3|9|16|15|11|12|17|18|16|16|16|13|14|15|9|13|30|29|24|19|20|12|8|17|19|18|13|18|21|19|27|27|21|15|24|31|33|31|28|25|27|31|27|36|46|45|37|20|15|27|29|24|21|20|22|30|26
7|14|17|17|18|22|18|19|20|18|18|21|27|25|20|21|22|27|28|26|25|23|23|20|15|10|10|12|13|9|12|19|18|27|29|24|23|24|18|18|18|16|31|36|27|22|18|14|9|6|4|2|1|7|11|7|3|2|1|2|7|10|9|5|7|13|11|14|15|14|12|11|11|9|6|6|7|6|16|14|6|7|12|12|8|6|2|1|2|2|0|2|0|0|1|5|7|2|0|0|0|0|0|0|0|3|2|0|0|0|0|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|3|5|1|0|1|2|1|0|0|1|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|4|3|1|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|1|5|3|1|1|0|0|0|0|0|0|1|7|5|2|4|11|15|11|10|11|7|3|1|1|4|8|6|5|3|3|6|5|8|15|13|10|9|7|4|3|3|1|3|15|18|13|6|6|4|2|8|8|6|5|10|17|12|11|18|14|7|6|8|10|9|11|15|18|22|17|17|31|31|26|12|6|16|23|26|20|16|13|19|20|16
8|22|22|23|23|24|26|26|28|28|27|27|27|27|28|29|29|30|29|27|27|27|24|22|23|27|30|28|25|26|29|32|35|35|33|33|33|31|30|30|28|36|36|27|23|19|18|17|15|15|14|15|21|23|19|17|17|18|21|22|21|21|24|24|24|25|26|25|22|21|21|20|20|21|20|17|20|23|20|18|21|20|17|15|16|13|16|20|18|17|18|14|12|18|22|18|13|13|14|12|10|9|10|10|11|10|7|7|6|9|11|10|10|8|6|4|4|5|6|4|3|3|3|6|9|8|8|11|12|11|10|8|10|10|8|6|10|10|10|8|7|8|7|6|5|3|3|3|3|3|3|3|3|3|3|3|2|0|1|1|1|1|1|1|3|6|7|4|2|3|1|1|1|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|1|1|1|1|1|1|2|2|2|1|1|1|1|1|1|2|3|4|3|1|2|3|3|4|3|4|6|5|3|3|5|7|5|6|9|9|8|7|8|9|9|9|12|14|16|16|16|16|14|12|11|13|16|16|16|17|13|10|9|12|18|19|17|14|14|14|14|14|14|17|17|17|16|15|13|12|13|11|11|16|22|23|20|18|18|17|19|30|29|28|28|30|32|27|25|24|21|19|18|19|18|17|18|24|25|26|24|25|30|31|26|20|21|29|38|38|33|33|32|35|33|29|29
9|14|16|14|15|14|15|17|18|17|16|15|15|15|15|15|15|15|13|12|13|10|10|13|18|19|21|18|18|20|22|23|21|19|19|20|20|19|19|18|17|18|17|13|11|9|9|8|7|7|7|11|11|10|11|14|18|20|18|16|16|17|16|16|19|19|15|14|12|10|11|11|14|16|15|14|14|13|12|16|15|11|12|11|9|13|16|14|12|15|14|14|16|16|13|8|9|12|13|12|12|13|13|12|9|7|7|7|9|13|12|8|4|2|4|7|9|8|3|1|1|2|5|9|9|10|9|8|6|3|4|3|4|3|5|8|9|7|5|7|10|9|6|3|1|1|2|3|1|0|1|2|2|1|1|1|1|1|2|2|2|2|3|3|4|3|2|1|2|2|1|1|2|1|1|1|0|0|1|1|0|0|1|0|0|0|0|1|2|2|1|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|1|1|1|0|1|1|1|1|1|1|1|0|0|0|0|0|1|1|1|0|0|0|0|0|1|2|3|3|4|4|4|3|3|3|4|4|3|4|6|9|8|4|4|7|7|7|10|14|14|15|13|12|9|5|4|5|7|6|6|7|7|7|7|8|13|14|9|6|5|7|9|11|10|11|9|8|9|8|8|9|9|9|8|10|13|13|13|11|11|11|13|17|20|21|21|22|21|17|15|15|15|14|15|14|14|14|15|18|19|17|14|13|15|15|15|12|13|16|21|22|21|20|19|19|21|21|19|20
